,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Cafe au Lait Spots,isPartial,state,symptom
2014-02-01,0,False,IN,Amnesia Anterograde
2014-03-01,11,False,IN,Amnesia Anterograde
2014-04-01,22,False,IN,Amnesia Anterograde
2014-05-01,0,False,IN,Amnesia Anterograde
2014-06-01,10,False,IN,Amnesia Anterograde
2014-07-01,10,False,IN,Amnesia Anterograde
2014-08-01,0,False,IN,Amnesia Anterograde
2014-09-01,8,False,IN,Amnesia Anterograde
2014-10-01,8,False,IN,Amnesia Anterograde
2014-11-01,17,False,IN,Amnesia Anterograde
2014-12-01,17,False,IN,Amnesia Anterograde
2015-01-01,9,False,IN,Amnesia Anterograde
2015-02-01,19,False,IN,Amnesia Anterograde
2015-03-01,9,False,IN,Amnesia Anterograde
2015-04-01,9,False,IN,Amnesia Anterograde
2015-05-01,9,False,IN,Amnesia Anterograde
2015-06-01,11,False,IN,Amnesia Anterograde
2015-07-01,10,False,IN,Amnesia Anterograde
2015-08-01,18,False,IN,Amnesia Anterograde
2015-09-01,12,False,IN,Amnesia Anterograde
2015-10-01,21,False,IN,Amnesia Anterograde
2015-11-01,17,False,IN,Amnesia Anterograde
2015-12-01,8,False,IN,Amnesia Anterograde
2016-01-01,0,False,IN,Amnesia Anterograde
2016-02-01,11,False,IN,Amnesia Anterograde
2016-03-01,11,False,IN,Amnesia Anterograde
2016-04-01,21,False,IN,Amnesia Anterograde
2016-05-01,11,False,IN,Amnesia Anterograde
2016-06-01,0,False,IN,Amnesia Anterograde
2016-07-01,0,False,IN,Amnesia Anterograde
2016-08-01,0,False,IN,Amnesia Anterograde
2016-09-01,5,False,IN,Amnesia Anterograde
2016-10-01,31,False,IN,Amnesia Anterograde
2016-11-01,10,False,IN,Amnesia Anterograde
2016-12-01,15,False,IN,Amnesia Anterograde
2017-01-01,5,False,IN,Amnesia Anterograde
2017-02-01,10,False,IN,Amnesia Anterograde
2017-03-01,11,False,IN,Amnesia Anterograde
2017-04-01,12,False,IN,Amnesia Anterograde
2017-05-01,10,False,IN,Amnesia Anterograde
2017-06-01,11,False,IN,Amnesia Anterograde
2017-07-01,5,False,IN,Amnesia Anterograde
2017-08-01,5,False,IN,Amnesia Anterograde
2017-09-01,5,False,IN,Amnesia Anterograde
2017-10-01,11,False,IN,Amnesia Anterograde
2017-11-01,7,False,IN,Amnesia Anterograde
2017-12-01,12,False,IN,Amnesia Anterograde
2018-01-01,4,False,IN,Amnesia Anterograde
2018-02-01,16,False,IN,Amnesia Anterograde
2018-03-01,11,False,IN,Amnesia Anterograde
2018-04-01,9,False,IN,Amnesia Anterograde
2018-05-01,9,False,IN,Amnesia Anterograde
2018-06-01,5,False,IN,Amnesia Anterograde
2018-07-01,12,False,IN,Amnesia Anterograde
2018-08-01,4,False,IN,Amnesia Anterograde
2018-09-01,7,True,IN,Amnesia Anterograde
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Amnesia Anterograde,isPartial,state,symptom
2004-01-01,0,False,MI,Amnesia Anterograde
2004-02-01,0,False,MI,Amnesia Anterograde
2004-03-01,0,False,MI,Amnesia Anterograde
2004-04-01,0,False,MI,Amnesia Anterograde
2004-05-01,0,False,MI,Amnesia Anterograde
2004-06-01,0,False,MI,Amnesia Anterograde
2004-07-01,0,False,MI,Amnesia Anterograde
2004-08-01,0,False,MI,Amnesia Anterograde
2004-09-01,0,False,MI,Amnesia Anterograde
2004-10-01,0,False,MI,Amnesia Anterograde
2004-11-01,0,False,MI,Amnesia Anterograde
2004-12-01,100,False,MI,Amnesia Anterograde
2005-01-01,0,False,MI,Amnesia Anterograde
2005-02-01,0,False,MI,Amnesia Anterograde
2005-03-01,77,False,MI,Amnesia Anterograde
2005-04-01,0,False,MI,Amnesia Anterograde
2005-05-01,0,False,MI,Amnesia Anterograde
2005-06-01,0,False,MI,Amnesia Anterograde
2005-07-01,0,False,MI,Amnesia Anterograde
2005-08-01,0,False,MI,Amnesia Anterograde
2005-09-01,0,False,MI,Amnesia Anterograde
2005-10-01,66,False,MI,Amnesia Anterograde
2005-11-01,66,False,MI,Amnesia Anterograde
2005-12-01,0,False,MI,Amnesia Anterograde
2006-01-01,0,False,MI,Amnesia Anterograde
2006-02-01,59,False,MI,Amnesia Anterograde
2006-03-01,51,False,MI,Amnesia Anterograde
2006-04-01,0,False,MI,Amnesia Anterograde
2006-05-01,0,False,MI,Amnesia Anterograde
2006-06-01,0,False,MI,Amnesia Anterograde
2006-07-01,0,False,MI,Amnesia Anterograde
2006-08-01,0,False,MI,Amnesia Anterograde
2006-09-01,0,False,MI,Amnesia Anterograde
2006-10-01,0,False,MI,Amnesia Anterograde
2006-11-01,43,False,MI,Amnesia Anterograde
2006-12-01,0,False,MI,Amnesia Anterograde
2007-01-01,0,False,MI,Amnesia Anterograde
2007-02-01,0,False,MI,Amnesia Anterograde
2007-03-01,0,False,MI,Amnesia Anterograde
2007-04-01,0,False,MI,Amnesia Anterograde
2007-05-01,35,False,MI,Amnesia Anterograde
2007-06-01,0,False,MI,Amnesia Anterograde
2007-07-01,0,False,MI,Amnesia Anterograde
2007-08-01,0,False,MI,Amnesia Anterograde
2007-09-01,36,False,MI,Amnesia Anterograde
2007-10-01,0,False,MI,Amnesia Anterograde
2007-11-01,32,False,MI,Amnesia Anterograde
2007-12-01,0,False,MI,Amnesia Anterograde
2008-01-01,30,False,MI,Amnesia Anterograde
2008-02-01,31,False,MI,Amnesia Anterograde
2008-03-01,31,False,MI,Amnesia Anterograde
2008-04-01,30,False,MI,Amnesia Anterograde
2008-05-01,0,False,MI,Amnesia Anterograde
2008-06-01,0,False,MI,Amnesia Anterograde
2008-07-01,0,False,MI,Amnesia Anterograde
2008-08-01,0,False,MI,Amnesia Anterograde
2008-09-01,0,False,MI,Amnesia Anterograde
2008-10-01,27,False,MI,Amnesia Anterograde
2008-11-01,59,False,MI,Amnesia Anterograde
2008-12-01,29,False,MI,Amnesia Anterograde
2009-01-01,54,False,MI,Amnesia Anterograde
2009-02-01,0,False,MI,Amnesia Anterograde
2009-03-01,27,False,MI,Amnesia Anterograde
2009-04-01,0,False,MI,Amnesia Anterograde
2009-05-01,30,False,MI,Amnesia Anterograde
2009-06-01,0,False,MI,Amnesia Anterograde
2009-07-01,32,False,MI,Amnesia Anterograde
2009-08-01,31,False,MI,Amnesia Anterograde
2009-09-01,29,False,MI,Amnesia Anterograde
2009-10-01,25,False,MI,Amnesia Anterograde
2009-11-01,0,False,MI,Amnesia Anterograde
2009-12-01,28,False,MI,Amnesia Anterograde
2010-01-01,0,False,MI,Amnesia Anterograde
2010-02-01,0,False,MI,Amnesia Anterograde
2010-03-01,50,False,MI,Amnesia Anterograde
2010-04-01,52,False,MI,Amnesia Anterograde
2010-05-01,28,False,MI,Amnesia Anterograde
2010-06-01,0,False,MI,Amnesia Anterograde
2010-07-01,29,False,MI,Amnesia Anterograde
2010-08-01,27,False,MI,Amnesia Anterograde
2010-09-01,0,False,MI,Amnesia Anterograde
2010-10-01,0,False,MI,Amnesia Anterograde
2010-11-01,0,False,MI,Amnesia Anterograde
2010-12-01,49,False,MI,Amnesia Anterograde
2011-01-01,24,False,MI,Amnesia Anterograde
2011-02-01,44,False,MI,Amnesia Anterograde
2011-03-01,11,False,MI,Amnesia Anterograde
2011-04-01,11,False,MI,Amnesia Anterograde
2011-05-01,11,False,MI,Amnesia Anterograde
2011-06-01,0,False,MI,Amnesia Anterograde
2011-07-01,0,False,MI,Amnesia Anterograde
2011-08-01,0,False,MI,Amnesia Anterograde
2011-09-01,11,False,MI,Amnesia Anterograde
2011-10-01,20,False,MI,Amnesia Anterograde
2011-11-01,15,False,MI,Amnesia Anterograde
2011-12-01,20,False,MI,Amnesia Anterograde
2012-01-01,14,False,MI,Amnesia Anterograde
2012-02-01,8,False,MI,Amnesia Anterograde
2012-03-01,21,False,MI,Amnesia Anterograde
2012-04-01,18,False,MI,Amnesia Anterograde
2012-05-01,16,False,MI,Amnesia Anterograde
2012-06-01,11,False,MI,Amnesia Anterograde
2012-07-01,12,False,MI,Amnesia Anterograde
2012-08-01,0,False,MI,Amnesia Anterograde
2012-09-01,26,False,MI,Amnesia Anterograde
2012-10-01,30,False,MI,Amnesia Anterograde
2012-11-01,24,False,MI,Amnesia Anterograde
2012-12-01,9,False,MI,Amnesia Anterograde
2013-01-01,13,False,MI,Amnesia Anterograde
2013-02-01,11,False,MI,Amnesia Anterograde
2013-03-01,7,False,MI,Amnesia Anterograde
2013-04-01,18,False,MI,Amnesia Anterograde
2013-05-01,8,False,MI,Amnesia Anterograde
2013-06-01,0,False,MI,Amnesia Anterograde
2013-07-01,17,False,MI,Amnesia Anterograde
2013-08-01,7,False,MI,Amnesia Anterograde
2013-09-01,16,False,MI,Amnesia Anterograde
2013-10-01,11,False,MI,Amnesia Anterograde
2013-11-01,15,False,MI,Amnesia Anterograde
2013-12-01,21,False,MI,Amnesia Anterograde
2014-01-01,6,False,MI,Amnesia Anterograde
2014-02-01,17,False,MI,Amnesia Anterograde
2014-03-01,19,False,MI,Amnesia Anterograde
2014-04-01,7,False,MI,Amnesia Anterograde
2014-05-01,14,False,MI,Amnesia Anterograde
2014-06-01,40,False,MI,Amnesia Anterograde
2014-07-01,0,False,MI,Amnesia Anterograde
2014-08-01,8,False,MI,Amnesia Anterograde
2014-09-01,11,False,MI,Amnesia Anterograde
2014-10-01,46,False,MI,Amnesia Anterograde
2014-11-01,16,False,MI,Amnesia Anterograde
2014-12-01,12,False,MI,Amnesia Anterograde
2015-01-01,24,False,MI,Amnesia Anterograde
2015-02-01,34,False,MI,Amnesia Anterograde
2015-03-01,32,False,MI,Amnesia Anterograde
2015-04-01,21,False,MI,Amnesia Anterograde
2015-05-01,9,False,MI,Amnesia Anterograde
2015-06-01,17,False,MI,Amnesia Anterograde
2015-07-01,18,False,MI,Amnesia Anterograde
2015-08-01,7,False,MI,Amnesia Anterograde
2015-09-01,27,False,MI,Amnesia Anterograde
2015-10-01,25,False,MI,Amnesia Anterograde
2015-11-01,10,False,MI,Amnesia Anterograde
2015-12-01,12,False,MI,Amnesia Anterograde
2016-01-01,16,False,MI,Amnesia Anterograde
2016-02-01,19,False,MI,Amnesia Anterograde
2016-03-01,28,False,MI,Amnesia Anterograde
2016-04-01,5,False,MI,Amnesia Anterograde
2016-05-01,8,False,MI,Amnesia Anterograde
2016-06-01,14,False,MI,Amnesia Anterograde
2016-07-01,0,False,MI,Amnesia Anterograde
2016-08-01,12,False,MI,Amnesia Anterograde
2016-09-01,6,False,MI,Amnesia Anterograde
2016-10-01,18,False,MI,Amnesia Anterograde
2016-11-01,10,False,MI,Amnesia Anterograde
2016-12-01,8,False,MI,Amnesia Anterograde
2017-01-01,5,False,MI,Amnesia Anterograde
2017-02-01,15,False,MI,Amnesia Anterograde
2017-03-01,14,False,MI,Amnesia Anterograde
2017-04-01,13,False,MI,Amnesia Anterograde
2017-05-01,21,False,MI,Amnesia Anterograde
2017-06-01,5,False,MI,Amnesia Anterograde
2017-07-01,5,False,MI,Amnesia Anterograde
2017-08-01,0,False,MI,Amnesia Anterograde
2017-09-01,8,False,MI,Amnesia Anterograde
2017-10-01,29,False,MI,Amnesia Anterograde
2017-11-01,38,False,MI,Amnesia Anterograde
2017-12-01,16,False,MI,Amnesia Anterograde
2018-01-01,10,False,MI,Amnesia Anterograde
2018-02-01,38,False,MI,Amnesia Anterograde
2018-03-01,12,False,MI,Amnesia Anterograde
2018-04-01,18,False,MI,Amnesia Anterograde
2018-05-01,15,False,MI,Amnesia Anterograde
2018-06-01,19,False,MI,Amnesia Anterograde
2018-07-01,15,False,MI,Amnesia Anterograde
2018-08-01,0,False,MI,Amnesia Anterograde
2018-09-01,9,True,MI,Amnesia Anterograde
,state,symptom
,state,symptom
date,Amnesia Anterograde,isPartial,state,symptom
2004-01-01,0,False,MO,Amnesia Anterograde
2004-02-01,0,False,MO,Amnesia Anterograde
2004-03-01,100,False,MO,Amnesia Anterograde
2004-04-01,0,False,MO,Amnesia Anterograde
2004-05-01,71,False,MO,Amnesia Anterograde
2004-06-01,0,False,MO,Amnesia Anterograde
2004-07-01,0,False,MO,Amnesia Anterograde
2004-08-01,0,False,MO,Amnesia Anterograde
2004-09-01,0,False,MO,Amnesia Anterograde
2004-10-01,63,False,MO,Amnesia Anterograde
2004-11-01,64,False,MO,Amnesia Anterograde
2004-12-01,0,False,MO,Amnesia Anterograde
2005-01-01,0,False,MO,Amnesia Anterograde
2005-02-01,0,False,MO,Amnesia Anterograde
2005-03-01,0,False,MO,Amnesia Anterograde
2005-04-01,0,False,MO,Amnesia Anterograde
2005-05-01,0,False,MO,Amnesia Anterograde
2005-06-01,47,False,MO,Amnesia Anterograde
2005-07-01,0,False,MO,Amnesia Anterograde
2005-08-01,0,False,MO,Amnesia Anterograde
2005-09-01,0,False,MO,Amnesia Anterograde
2005-10-01,0,False,MO,Amnesia Anterograde
2005-11-01,38,False,MO,Amnesia Anterograde
2005-12-01,36,False,MO,Amnesia Anterograde
2006-01-01,0,False,MO,Amnesia Anterograde
2006-02-01,0,False,MO,Amnesia Anterograde
2006-03-01,0,False,MO,Amnesia Anterograde
2006-04-01,0,False,MO,Amnesia Anterograde
2006-05-01,0,False,MO,Amnesia Anterograde
2006-06-01,0,False,MO,Amnesia Anterograde
2006-07-01,31,False,MO,Amnesia Anterograde
2006-08-01,0,False,MO,Amnesia Anterograde
2006-09-01,0,False,MO,Amnesia Anterograde
2006-10-01,0,False,MO,Amnesia Anterograde
2006-11-01,0,False,MO,Amnesia Anterograde
2006-12-01,0,False,MO,Amnesia Anterograde
2007-01-01,0,False,MO,Amnesia Anterograde
2007-02-01,0,False,MO,Amnesia Anterograde
2007-03-01,22,False,MO,Amnesia Anterograde
2007-04-01,0,False,MO,Amnesia Anterograde
2007-05-01,0,False,MO,Amnesia Anterograde
2007-06-01,0,False,MO,Amnesia Anterograde
2007-07-01,0,False,MO,Amnesia Anterograde
2007-08-01,0,False,MO,Amnesia Anterograde
2007-09-01,0,False,MO,Amnesia Anterograde
2007-10-01,16,False,MO,Amnesia Anterograde
2007-11-01,32,False,MO,Amnesia Anterograde
2007-12-01,0,False,MO,Amnesia Anterograde
2008-01-01,0,False,MO,Amnesia Anterograde
2008-02-01,0,False,MO,Amnesia Anterograde
2008-03-01,15,False,MO,Amnesia Anterograde
2008-04-01,0,False,MO,Amnesia Anterograde
2008-05-01,0,False,MO,Amnesia Anterograde
2008-06-01,0,False,MO,Amnesia Anterograde
2008-07-01,0,False,MO,Amnesia Anterograde
2008-08-01,0,False,MO,Amnesia Anterograde
2008-09-01,0,False,MO,Amnesia Anterograde
2008-10-01,25,False,MO,Amnesia Anterograde
2008-11-01,0,False,MO,Amnesia Anterograde
2008-12-01,0,False,MO,Amnesia Anterograde
2009-01-01,13,False,MO,Amnesia Anterograde
2009-02-01,0,False,MO,Amnesia Anterograde
2009-03-01,18,False,MO,Amnesia Anterograde
2009-04-01,24,False,MO,Amnesia Anterograde
2009-05-01,0,False,MO,Amnesia Anterograde
2009-06-01,0,False,MO,Amnesia Anterograde
2009-07-01,0,False,MO,Amnesia Anterograde
2009-08-01,0,False,MO,Amnesia Anterograde
2009-09-01,12,False,MO,Amnesia Anterograde
2009-10-01,11,False,MO,Amnesia Anterograde
2009-11-01,11,False,MO,Amnesia Anterograde
2009-12-01,0,False,MO,Amnesia Anterograde
2010-01-01,0,False,MO,Amnesia Anterograde
2010-02-01,11,False,MO,Amnesia Anterograde
2010-03-01,0,False,MO,Amnesia Anterograde
2010-04-01,10,False,MO,Amnesia Anterograde
2010-05-01,0,False,MO,Amnesia Anterograde
2010-06-01,0,False,MO,Amnesia Anterograde
2010-07-01,11,False,MO,Amnesia Anterograde
2010-08-01,0,False,MO,Amnesia Anterograde
2010-09-01,0,False,MO,Amnesia Anterograde
2010-10-01,20,False,MO,Amnesia Anterograde
2010-11-01,15,False,MO,Amnesia Anterograde
2010-12-01,0,False,MO,Amnesia Anterograde
2011-01-01,8,False,MO,Amnesia Anterograde
2011-02-01,0,False,MO,Amnesia Anterograde
2011-03-01,0,False,MO,Amnesia Anterograde
2011-04-01,8,False,MO,Amnesia Anterograde
2011-05-01,0,False,MO,Amnesia Anterograde
2011-06-01,0,False,MO,Amnesia Anterograde
2011-07-01,8,False,MO,Amnesia Anterograde
2011-08-01,8,False,MO,Amnesia Anterograde
2011-09-01,16,False,MO,Amnesia Anterograde
2011-10-01,7,False,MO,Amnesia Anterograde
2011-11-01,15,False,MO,Amnesia Anterograde
2011-12-01,22,False,MO,Amnesia Anterograde
2012-01-01,7,False,MO,Amnesia Anterograde
2012-02-01,6,False,MO,Amnesia Anterograde
2012-03-01,9,False,MO,Amnesia Anterograde
2012-04-01,9,False,MO,Amnesia Anterograde
2012-05-01,0,False,MO,Amnesia Anterograde
2012-06-01,0,False,MO,Amnesia Anterograde
2012-07-01,20,False,MO,Amnesia Anterograde
2012-08-01,0,False,MO,Amnesia Anterograde
2012-09-01,7,False,MO,Amnesia Anterograde
2012-10-01,9,False,MO,Amnesia Anterograde
2012-11-01,0,False,MO,Amnesia Anterograde
2012-12-01,8,False,MO,Amnesia Anterograde
2013-01-01,7,False,MO,Amnesia Anterograde
2013-02-01,25,False,MO,Amnesia Anterograde
2013-03-01,13,False,MO,Amnesia Anterograde
2013-04-01,9,False,MO,Amnesia Anterograde
2013-05-01,4,False,MO,Amnesia Anterograde
2013-06-01,7,False,MO,Amnesia Anterograde
2013-07-01,9,False,MO,Amnesia Anterograde
2013-08-01,0,False,MO,Amnesia Anterograde
2013-09-01,9,False,MO,Amnesia Anterograde
2013-10-01,8,False,MO,Amnesia Anterograde
2013-11-01,15,False,MO,Amnesia Anterograde
2013-12-01,6,False,MO,Amnesia Anterograde
2014-01-01,4,False,MO,Amnesia Anterograde
2014-02-01,4,False,MO,Amnesia Anterograde
2014-03-01,8,False,MO,Amnesia Anterograde
2014-04-01,6,False,MO,Amnesia Anterograde
2014-05-01,5,False,MO,Amnesia Anterograde
2014-06-01,0,False,MO,Amnesia Anterograde
2014-07-01,0,False,MO,Amnesia Anterograde
2014-08-01,0,False,MO,Amnesia Anterograde
2014-09-01,5,False,MO,Amnesia Anterograde
2014-10-01,12,False,MO,Amnesia Anterograde
2014-11-01,8,False,MO,Amnesia Anterograde
2014-12-01,16,False,MO,Amnesia Anterograde
2015-01-01,0,False,MO,Amnesia Anterograde
2015-02-01,8,False,MO,Amnesia Anterograde
2015-03-01,10,False,MO,Amnesia Anterograde
2015-04-01,8,False,MO,Amnesia Anterograde
2015-05-01,0,False,MO,Amnesia Anterograde
2015-06-01,6,False,MO,Amnesia Anterograde
2015-07-01,0,False,MO,Amnesia Anterograde
2015-08-01,11,False,MO,Amnesia Anterograde
2015-09-01,13,False,MO,Amnesia Anterograde
2015-10-01,5,False,MO,Amnesia Anterograde
2015-11-01,13,False,MO,Amnesia Anterograde
2015-12-01,10,False,MO,Amnesia Anterograde
2016-01-01,4,False,MO,Amnesia Anterograde
2016-02-01,4,False,MO,Amnesia Anterograde
2016-03-01,4,False,MO,Amnesia Anterograde
2016-04-01,6,False,MO,Amnesia Anterograde
2016-05-01,4,False,MO,Amnesia Anterograde
2016-06-01,4,False,MO,Amnesia Anterograde
2016-07-01,4,False,MO,Amnesia Anterograde
2016-08-01,0,False,MO,Amnesia Anterograde
2016-09-01,4,False,MO,Amnesia Anterograde
2016-10-01,16,False,MO,Amnesia Anterograde
2016-11-01,8,False,MO,Amnesia Anterograde
2016-12-01,7,False,MO,Amnesia Anterograde
2017-01-01,7,False,MO,Amnesia Anterograde
2017-02-01,9,False,MO,Amnesia Anterograde
2017-03-01,7,False,MO,Amnesia Anterograde
2017-04-01,5,False,MO,Amnesia Anterograde
2017-05-01,8,False,MO,Amnesia Anterograde
2017-06-01,0,False,MO,Amnesia Anterograde
2017-07-01,0,False,MO,Amnesia Anterograde
2017-08-01,0,False,MO,Amnesia Anterograde
2017-09-01,0,False,MO,Amnesia Anterograde
2017-10-01,19,False,MO,Amnesia Anterograde
2017-11-01,0,False,MO,Amnesia Anterograde
2017-12-01,11,False,MO,Amnesia Anterograde
2018-01-01,7,False,MO,Amnesia Anterograde
2018-02-01,4,False,MO,Amnesia Anterograde
2018-03-01,8,False,MO,Amnesia Anterograde
2018-04-01,9,False,MO,Amnesia Anterograde
2018-05-01,12,False,MO,Amnesia Anterograde
2018-06-01,4,False,MO,Amnesia Anterograde
2018-07-01,4,False,MO,Amnesia Anterograde
2018-08-01,0,False,MO,Amnesia Anterograde
2018-09-01,6,True,MO,Amnesia Anterograde
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Amnesia Anterograde,isPartial,state,symptom
2004-01-01,0,False,NJ,Amnesia Anterograde
2004-02-01,0,False,NJ,Amnesia Anterograde
2004-03-01,0,False,NJ,Amnesia Anterograde
2004-04-01,0,False,NJ,Amnesia Anterograde
2004-05-01,0,False,NJ,Amnesia Anterograde
2004-06-01,0,False,NJ,Amnesia Anterograde
2004-07-01,0,False,NJ,Amnesia Anterograde
2004-08-01,0,False,NJ,Amnesia Anterograde
2004-09-01,0,False,NJ,Amnesia Anterograde
2004-10-01,0,False,NJ,Amnesia Anterograde
2004-11-01,80,False,NJ,Amnesia Anterograde
2004-12-01,0,False,NJ,Amnesia Anterograde
2005-01-01,0,False,NJ,Amnesia Anterograde
2005-02-01,0,False,NJ,Amnesia Anterograde
2005-03-01,0,False,NJ,Amnesia Anterograde
2005-04-01,0,False,NJ,Amnesia Anterograde
2005-05-01,0,False,NJ,Amnesia Anterograde
2005-06-01,0,False,NJ,Amnesia Anterograde
2005-07-01,0,False,NJ,Amnesia Anterograde
2005-08-01,0,False,NJ,Amnesia Anterograde
2005-09-01,100,False,NJ,Amnesia Anterograde
2005-10-01,0,False,NJ,Amnesia Anterograde
2005-11-01,0,False,NJ,Amnesia Anterograde
2005-12-01,0,False,NJ,Amnesia Anterograde
2006-01-01,39,False,NJ,Amnesia Anterograde
2006-02-01,0,False,NJ,Amnesia Anterograde
2006-03-01,36,False,NJ,Amnesia Anterograde
2006-04-01,0,False,NJ,Amnesia Anterograde
2006-05-01,0,False,NJ,Amnesia Anterograde
2006-06-01,0,False,NJ,Amnesia Anterograde
2006-07-01,0,False,NJ,Amnesia Anterograde
2006-08-01,0,False,NJ,Amnesia Anterograde
2006-09-01,0,False,NJ,Amnesia Anterograde
2006-10-01,30,False,NJ,Amnesia Anterograde
2006-11-01,0,False,NJ,Amnesia Anterograde
2006-12-01,0,False,NJ,Amnesia Anterograde
2007-01-01,0,False,NJ,Amnesia Anterograde
2007-02-01,0,False,NJ,Amnesia Anterograde
2007-03-01,23,False,NJ,Amnesia Anterograde
2007-04-01,24,False,NJ,Amnesia Anterograde
2007-05-01,21,False,NJ,Amnesia Anterograde
2007-06-01,22,False,NJ,Amnesia Anterograde
2007-07-01,0,False,NJ,Amnesia Anterograde
2007-08-01,0,False,NJ,Amnesia Anterograde
2007-09-01,0,False,NJ,Amnesia Anterograde
2007-10-01,0,False,NJ,Amnesia Anterograde
2007-11-01,18,False,NJ,Amnesia Anterograde
2007-12-01,18,False,NJ,Amnesia Anterograde
2008-01-01,0,False,NJ,Amnesia Anterograde
2008-02-01,0,False,NJ,Amnesia Anterograde
2008-03-01,0,False,NJ,Amnesia Anterograde
2008-04-01,16,False,NJ,Amnesia Anterograde
2008-05-01,16,False,NJ,Amnesia Anterograde
2008-06-01,17,False,NJ,Amnesia Anterograde
2008-07-01,0,False,NJ,Amnesia Anterograde
2008-08-01,0,False,NJ,Amnesia Anterograde
2008-09-01,16,False,NJ,Amnesia Anterograde
2008-10-01,43,False,NJ,Amnesia Anterograde
2008-11-01,0,False,NJ,Amnesia Anterograde
2008-12-01,15,False,NJ,Amnesia Anterograde
2009-01-01,0,False,NJ,Amnesia Anterograde
2009-02-01,15,False,NJ,Amnesia Anterograde
2009-03-01,14,False,NJ,Amnesia Anterograde
2009-04-01,0,False,NJ,Amnesia Anterograde
2009-05-01,14,False,NJ,Amnesia Anterograde
2009-06-01,21,False,NJ,Amnesia Anterograde
2009-07-01,0,False,NJ,Amnesia Anterograde
2009-08-01,0,False,NJ,Amnesia Anterograde
2009-09-01,0,False,NJ,Amnesia Anterograde
2009-10-01,26,False,NJ,Amnesia Anterograde
2009-11-01,20,False,NJ,Amnesia Anterograde
2009-12-01,26,False,NJ,Amnesia Anterograde
2010-01-01,12,False,NJ,Amnesia Anterograde
2010-02-01,12,False,NJ,Amnesia Anterograde
2010-03-01,11,False,NJ,Amnesia Anterograde
2010-04-01,23,False,NJ,Amnesia Anterograde
2010-05-01,36,False,NJ,Amnesia Anterograde
2010-06-01,12,False,NJ,Amnesia Anterograde
2010-07-01,0,False,NJ,Amnesia Anterograde
2010-08-01,0,False,NJ,Amnesia Anterograde
2010-09-01,0,False,NJ,Amnesia Anterograde
2010-10-01,34,False,NJ,Amnesia Anterograde
2010-11-01,12,False,NJ,Amnesia Anterograde
2010-12-01,17,False,NJ,Amnesia Anterograde
2011-01-01,9,False,NJ,Amnesia Anterograde
2011-02-01,19,False,NJ,Amnesia Anterograde
2011-03-01,8,False,NJ,Amnesia Anterograde
2011-04-01,32,False,NJ,Amnesia Anterograde
2011-05-01,9,False,NJ,Amnesia Anterograde
2011-06-01,0,False,NJ,Amnesia Anterograde
2011-07-01,9,False,NJ,Amnesia Anterograde
2011-08-01,0,False,NJ,Amnesia Anterograde
2011-09-01,12,False,NJ,Amnesia Anterograde
2011-10-01,20,False,NJ,Amnesia Anterograde
2011-11-01,8,False,NJ,Amnesia Anterograde
2011-12-01,15,False,NJ,Amnesia Anterograde
2012-01-01,7,False,NJ,Amnesia Anterograde
