,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Brown-Sequard Syndrome,isPartial,state,symptom
2005-04-01,0,False,KS,Amaurosis Fugax
2005-05-01,0,False,KS,Amaurosis Fugax
2005-06-01,0,False,KS,Amaurosis Fugax
2005-07-01,0,False,KS,Amaurosis Fugax
2005-08-01,0,False,KS,Amaurosis Fugax
2005-09-01,0,False,KS,Amaurosis Fugax
2005-10-01,0,False,KS,Amaurosis Fugax
2005-11-01,0,False,KS,Amaurosis Fugax
2005-12-01,0,False,KS,Amaurosis Fugax
2006-01-01,0,False,KS,Amaurosis Fugax
2006-02-01,0,False,KS,Amaurosis Fugax
2006-03-01,0,False,KS,Amaurosis Fugax
2006-04-01,0,False,KS,Amaurosis Fugax
2006-05-01,0,False,KS,Amaurosis Fugax
2006-06-01,0,False,KS,Amaurosis Fugax
2006-07-01,0,False,KS,Amaurosis Fugax
2006-08-01,0,False,KS,Amaurosis Fugax
2006-09-01,0,False,KS,Amaurosis Fugax
2006-10-01,0,False,KS,Amaurosis Fugax
2006-11-01,0,False,KS,Amaurosis Fugax
2006-12-01,0,False,KS,Amaurosis Fugax
2007-01-01,0,False,KS,Amaurosis Fugax
2007-02-01,0,False,KS,Amaurosis Fugax
2007-03-01,0,False,KS,Amaurosis Fugax
2007-04-01,0,False,KS,Amaurosis Fugax
2007-05-01,0,False,KS,Amaurosis Fugax
2007-06-01,100,False,KS,Amaurosis Fugax
2007-07-01,0,False,KS,Amaurosis Fugax
2007-08-01,0,False,KS,Amaurosis Fugax
2007-09-01,88,False,KS,Amaurosis Fugax
2007-10-01,0,False,KS,Amaurosis Fugax
2007-11-01,0,False,KS,Amaurosis Fugax
2007-12-01,0,False,KS,Amaurosis Fugax
2008-01-01,0,False,KS,Amaurosis Fugax
2008-02-01,0,False,KS,Amaurosis Fugax
2008-03-01,0,False,KS,Amaurosis Fugax
2008-04-01,0,False,KS,Amaurosis Fugax
2008-05-01,0,False,KS,Amaurosis Fugax
2008-06-01,0,False,KS,Amaurosis Fugax
2008-07-01,81,False,KS,Amaurosis Fugax
2008-08-01,0,False,KS,Amaurosis Fugax
2008-09-01,0,False,KS,Amaurosis Fugax
2008-10-01,67,False,KS,Amaurosis Fugax
2008-11-01,0,False,KS,Amaurosis Fugax
2008-12-01,0,False,KS,Amaurosis Fugax
2009-01-01,0,False,KS,Amaurosis Fugax
2009-02-01,0,False,KS,Amaurosis Fugax
2009-03-01,0,False,KS,Amaurosis Fugax
2009-04-01,0,False,KS,Amaurosis Fugax
2009-05-01,66,False,KS,Amaurosis Fugax
2009-06-01,0,False,KS,Amaurosis Fugax
2009-07-01,0,False,KS,Amaurosis Fugax
2009-08-01,67,False,KS,Amaurosis Fugax
2009-09-01,64,False,KS,Amaurosis Fugax
2009-10-01,59,False,KS,Amaurosis Fugax
2009-11-01,0,False,KS,Amaurosis Fugax
2009-12-01,60,False,KS,Amaurosis Fugax
2010-01-01,0,False,KS,Amaurosis Fugax
2010-02-01,0,False,KS,Amaurosis Fugax
2010-03-01,55,False,KS,Amaurosis Fugax
2010-04-01,0,False,KS,Amaurosis Fugax
2010-05-01,60,False,KS,Amaurosis Fugax
2010-06-01,0,False,KS,Amaurosis Fugax
2010-07-01,0,False,KS,Amaurosis Fugax
2010-08-01,0,False,KS,Amaurosis Fugax
2010-09-01,0,False,KS,Amaurosis Fugax
2010-10-01,0,False,KS,Amaurosis Fugax
2010-11-01,54,False,KS,Amaurosis Fugax
2010-12-01,0,False,KS,Amaurosis Fugax
2011-01-01,32,False,KS,Amaurosis Fugax
2011-02-01,0,False,KS,Amaurosis Fugax
2011-03-01,0,False,KS,Amaurosis Fugax
2011-04-01,32,False,KS,Amaurosis Fugax
2011-05-01,0,False,KS,Amaurosis Fugax
2011-06-01,0,False,KS,Amaurosis Fugax
2011-07-01,34,False,KS,Amaurosis Fugax
2011-08-01,31,False,KS,Amaurosis Fugax
2011-09-01,0,False,KS,Amaurosis Fugax
2011-10-01,29,False,KS,Amaurosis Fugax
2011-11-01,0,False,KS,Amaurosis Fugax
2011-12-01,28,False,KS,Amaurosis Fugax
2012-01-01,0,False,KS,Amaurosis Fugax
2012-02-01,0,False,KS,Amaurosis Fugax
2012-03-01,0,False,KS,Amaurosis Fugax
2012-04-01,0,False,KS,Amaurosis Fugax
2012-05-01,0,False,KS,Amaurosis Fugax
2012-06-01,45,False,KS,Amaurosis Fugax
2012-07-01,29,False,KS,Amaurosis Fugax
2012-08-01,27,False,KS,Amaurosis Fugax
2012-09-01,0,False,KS,Amaurosis Fugax
2012-10-01,50,False,KS,Amaurosis Fugax
2012-11-01,0,False,KS,Amaurosis Fugax
2012-12-01,0,False,KS,Amaurosis Fugax
2013-01-01,16,False,KS,Amaurosis Fugax
2013-02-01,0,False,KS,Amaurosis Fugax
2013-03-01,20,False,KS,Amaurosis Fugax
2013-04-01,20,False,KS,Amaurosis Fugax
2013-05-01,0,False,KS,Amaurosis Fugax
2013-06-01,24,False,KS,Amaurosis Fugax
2013-07-01,0,False,KS,Amaurosis Fugax
2013-08-01,16,False,KS,Amaurosis Fugax
2013-09-01,13,False,KS,Amaurosis Fugax
2013-10-01,0,False,KS,Amaurosis Fugax
2013-11-01,38,False,KS,Amaurosis Fugax
2013-12-01,14,False,KS,Amaurosis Fugax
2014-01-01,26,False,KS,Amaurosis Fugax
2014-02-01,13,False,KS,Amaurosis Fugax
2014-03-01,14,False,KS,Amaurosis Fugax
2014-04-01,0,False,KS,Amaurosis Fugax
2014-05-01,26,False,KS,Amaurosis Fugax
2014-06-01,0,False,KS,Amaurosis Fugax
2014-07-01,0,False,KS,Amaurosis Fugax
2014-08-01,30,False,KS,Amaurosis Fugax
2014-09-01,23,False,KS,Amaurosis Fugax
2014-10-01,0,False,KS,Amaurosis Fugax
2014-11-01,18,False,KS,Amaurosis Fugax
2014-12-01,18,False,KS,Amaurosis Fugax
2015-01-01,0,False,KS,Amaurosis Fugax
2015-02-01,0,False,KS,Amaurosis Fugax
2015-03-01,0,False,KS,Amaurosis Fugax
2015-04-01,0,False,KS,Amaurosis Fugax
2015-05-01,20,False,KS,Amaurosis Fugax
2015-06-01,0,False,KS,Amaurosis Fugax
2015-07-01,0,False,KS,Amaurosis Fugax
2015-08-01,0,False,KS,Amaurosis Fugax
2015-09-01,0,False,KS,Amaurosis Fugax
2015-10-01,18,False,KS,Amaurosis Fugax
2015-11-01,14,False,KS,Amaurosis Fugax
2015-12-01,0,False,KS,Amaurosis Fugax
2016-01-01,0,False,KS,Amaurosis Fugax
2016-02-01,17,False,KS,Amaurosis Fugax
2016-03-01,14,False,KS,Amaurosis Fugax
2016-04-01,0,False,KS,Amaurosis Fugax
2016-05-01,16,False,KS,Amaurosis Fugax
2016-06-01,18,False,KS,Amaurosis Fugax
2016-07-01,18,False,KS,Amaurosis Fugax
2016-08-01,16,False,KS,Amaurosis Fugax
2016-09-01,0,False,KS,Amaurosis Fugax
2016-10-01,0,False,KS,Amaurosis Fugax
2016-11-01,22,False,KS,Amaurosis Fugax
2016-12-01,14,False,KS,Amaurosis Fugax
2017-01-01,14,False,KS,Amaurosis Fugax
2017-02-01,15,False,KS,Amaurosis Fugax
2017-03-01,14,False,KS,Amaurosis Fugax
2017-04-01,14,False,KS,Amaurosis Fugax
2017-05-01,30,False,KS,Amaurosis Fugax
2017-06-01,14,False,KS,Amaurosis Fugax
2017-07-01,14,False,KS,Amaurosis Fugax
2017-08-01,0,False,KS,Amaurosis Fugax
2017-09-01,12,False,KS,Amaurosis Fugax
2017-10-01,23,False,KS,Amaurosis Fugax
2017-11-01,14,False,KS,Amaurosis Fugax
2017-12-01,15,False,KS,Amaurosis Fugax
2018-01-01,0,False,KS,Amaurosis Fugax
2018-02-01,0,False,KS,Amaurosis Fugax
2018-03-01,14,False,KS,Amaurosis Fugax
2018-04-01,0,False,KS,Amaurosis Fugax
2018-05-01,15,False,KS,Amaurosis Fugax
2018-06-01,16,False,KS,Amaurosis Fugax
2018-07-01,16,False,KS,Amaurosis Fugax
2018-08-01,15,False,KS,Amaurosis Fugax
2018-09-01,0,True,KS,Amaurosis Fugax
date,Amaurosis Fugax,isPartial,state,symptom
2004-01-01,0,False,KY,Amaurosis Fugax
2004-02-01,0,False,KY,Amaurosis Fugax
2004-03-01,0,False,KY,Amaurosis Fugax
2004-04-01,0,False,KY,Amaurosis Fugax
2004-05-01,0,False,KY,Amaurosis Fugax
2004-06-01,0,False,KY,Amaurosis Fugax
2004-07-01,0,False,KY,Amaurosis Fugax
2004-08-01,0,False,KY,Amaurosis Fugax
2004-09-01,0,False,KY,Amaurosis Fugax
2004-10-01,0,False,KY,Amaurosis Fugax
2004-11-01,0,False,KY,Amaurosis Fugax
2004-12-01,0,False,KY,Amaurosis Fugax
2005-01-01,0,False,KY,Amaurosis Fugax
2005-02-01,0,False,KY,Amaurosis Fugax
2005-03-01,0,False,KY,Amaurosis Fugax
2005-04-01,0,False,KY,Amaurosis Fugax
2005-05-01,0,False,KY,Amaurosis Fugax
2005-06-01,0,False,KY,Amaurosis Fugax
2005-07-01,0,False,KY,Amaurosis Fugax
2005-08-01,0,False,KY,Amaurosis Fugax
2005-09-01,0,False,KY,Amaurosis Fugax
2005-10-01,0,False,KY,Amaurosis Fugax
2005-11-01,0,False,KY,Amaurosis Fugax
2005-12-01,0,False,KY,Amaurosis Fugax
2006-01-01,0,False,KY,Amaurosis Fugax
2006-02-01,0,False,KY,Amaurosis Fugax
2006-03-01,0,False,KY,Amaurosis Fugax
2006-04-01,0,False,KY,Amaurosis Fugax
2006-05-01,0,False,KY,Amaurosis Fugax
2006-06-01,0,False,KY,Amaurosis Fugax
2006-07-01,0,False,KY,Amaurosis Fugax
2006-08-01,84,False,KY,Amaurosis Fugax
2006-09-01,0,False,KY,Amaurosis Fugax
2006-10-01,0,False,KY,Amaurosis Fugax
2006-11-01,0,False,KY,Amaurosis Fugax
2006-12-01,72,False,KY,Amaurosis Fugax
2007-01-01,0,False,KY,Amaurosis Fugax
2007-02-01,0,False,KY,Amaurosis Fugax
2007-03-01,0,False,KY,Amaurosis Fugax
2007-04-01,59,False,KY,Amaurosis Fugax
2007-05-01,0,False,KY,Amaurosis Fugax
2007-06-01,0,False,KY,Amaurosis Fugax
2007-07-01,56,False,KY,Amaurosis Fugax
2007-08-01,0,False,KY,Amaurosis Fugax
2007-09-01,48,False,KY,Amaurosis Fugax
2007-10-01,0,False,KY,Amaurosis Fugax
2007-11-01,43,False,KY,Amaurosis Fugax
2007-12-01,44,False,KY,Amaurosis Fugax
2008-01-01,0,False,KY,Amaurosis Fugax
2008-02-01,0,False,KY,Amaurosis Fugax
2008-03-01,0,False,KY,Amaurosis Fugax
2008-04-01,0,False,KY,Amaurosis Fugax
2008-05-01,58,False,KY,Amaurosis Fugax
2008-06-01,64,False,KY,Amaurosis Fugax
2008-07-01,0,False,KY,Amaurosis Fugax
2008-08-01,58,False,KY,Amaurosis Fugax
2008-09-01,0,False,KY,Amaurosis Fugax
2008-10-01,49,False,KY,Amaurosis Fugax
2008-11-01,0,False,KY,Amaurosis Fugax
2008-12-01,0,False,KY,Amaurosis Fugax
2009-01-01,0,False,KY,Amaurosis Fugax
2009-02-01,51,False,KY,Amaurosis Fugax
2009-03-01,0,False,KY,Amaurosis Fugax
2009-04-01,47,False,KY,Amaurosis Fugax
2009-05-01,0,False,KY,Amaurosis Fugax
2009-06-01,0,False,KY,Amaurosis Fugax
2009-07-01,100,False,KY,Amaurosis Fugax
2009-08-01,47,False,KY,Amaurosis Fugax
2009-09-01,0,False,KY,Amaurosis Fugax
2009-10-01,0,False,KY,Amaurosis Fugax
2009-11-01,0,False,KY,Amaurosis Fugax
2009-12-01,0,False,KY,Amaurosis Fugax
2010-01-01,0,False,KY,Amaurosis Fugax
2010-02-01,0,False,KY,Amaurosis Fugax
2010-03-01,0,False,KY,Amaurosis Fugax
2010-04-01,0,False,KY,Amaurosis Fugax
2010-05-01,0,False,KY,Amaurosis Fugax
2010-06-01,0,False,KY,Amaurosis Fugax
2010-07-01,0,False,KY,Amaurosis Fugax
2010-08-01,0,False,KY,Amaurosis Fugax
2010-09-01,0,False,KY,Amaurosis Fugax
2010-10-01,0,False,KY,Amaurosis Fugax
2010-11-01,35,False,KY,Amaurosis Fugax
2010-12-01,0,False,KY,Amaurosis Fugax
2011-01-01,0,False,KY,Amaurosis Fugax
2011-02-01,0,False,KY,Amaurosis Fugax
2011-03-01,42,False,KY,Amaurosis Fugax
2011-04-01,46,False,KY,Amaurosis Fugax
2011-05-01,0,False,KY,Amaurosis Fugax
2011-06-01,24,False,KY,Amaurosis Fugax
2011-07-01,23,False,KY,Amaurosis Fugax
2011-08-01,31,False,KY,Amaurosis Fugax
2011-09-01,0,False,KY,Amaurosis Fugax
2011-10-01,0,False,KY,Amaurosis Fugax
2011-11-01,16,False,KY,Amaurosis Fugax
2011-12-01,13,False,KY,Amaurosis Fugax
2012-01-01,14,False,KY,Amaurosis Fugax
2012-02-01,0,False,KY,Amaurosis Fugax
2012-03-01,17,False,KY,Amaurosis Fugax
2012-04-01,19,False,KY,Amaurosis Fugax
2012-05-01,62,False,KY,Amaurosis Fugax
2012-06-01,0,False,KY,Amaurosis Fugax
2012-07-01,18,False,KY,Amaurosis Fugax
2012-08-01,26,False,KY,Amaurosis Fugax
2012-09-01,17,False,KY,Amaurosis Fugax
2012-10-01,0,False,KY,Amaurosis Fugax
2012-11-01,26,False,KY,Amaurosis Fugax
2012-12-01,16,False,KY,Amaurosis Fugax
2013-01-01,30,False,KY,Amaurosis Fugax
2013-02-01,48,False,KY,Amaurosis Fugax
2013-03-01,14,False,KY,Amaurosis Fugax
2013-04-01,0,False,KY,Amaurosis Fugax
2013-05-01,0,False,KY,Amaurosis Fugax
2013-06-01,15,False,KY,Amaurosis Fugax
2013-07-01,15,False,KY,Amaurosis Fugax
2013-08-01,14,False,KY,Amaurosis Fugax
2013-09-01,14,False,KY,Amaurosis Fugax
2013-10-01,23,False,KY,Amaurosis Fugax
2013-11-01,11,False,KY,Amaurosis Fugax
2013-12-01,21,False,KY,Amaurosis Fugax
2014-01-01,21,False,KY,Amaurosis Fugax
2014-02-01,12,False,KY,Amaurosis Fugax
2014-03-01,12,False,KY,Amaurosis Fugax
2014-04-01,0,False,KY,Amaurosis Fugax
2014-05-01,11,False,KY,Amaurosis Fugax
2014-06-01,0,False,KY,Amaurosis Fugax
2014-07-01,0,False,KY,Amaurosis Fugax
2014-08-01,33,False,KY,Amaurosis Fugax
2014-09-01,20,False,KY,Amaurosis Fugax
2014-10-01,9,False,KY,Amaurosis Fugax
2014-11-01,9,False,KY,Amaurosis Fugax
2014-12-01,14,False,KY,Amaurosis Fugax
2015-01-01,9,False,KY,Amaurosis Fugax
2015-02-01,19,False,KY,Amaurosis Fugax
2015-03-01,9,False,KY,Amaurosis Fugax
2015-04-01,0,False,KY,Amaurosis Fugax
2015-05-01,10,False,KY,Amaurosis Fugax
2015-06-01,11,False,KY,Amaurosis Fugax
2015-07-01,16,False,KY,Amaurosis Fugax
2015-08-01,15,False,KY,Amaurosis Fugax
2015-09-01,15,False,KY,Amaurosis Fugax
2015-10-01,29,False,KY,Amaurosis Fugax
2015-11-01,15,False,KY,Amaurosis Fugax
2015-12-01,14,False,KY,Amaurosis Fugax
2016-01-01,0,False,KY,Amaurosis Fugax
2016-02-01,21,False,KY,Amaurosis Fugax
2016-03-01,20,False,KY,Amaurosis Fugax
2016-04-01,21,False,KY,Amaurosis Fugax
2016-05-01,10,False,KY,Amaurosis Fugax
2016-06-01,0,False,KY,Amaurosis Fugax
2016-07-01,11,False,KY,Amaurosis Fugax
2016-08-01,16,False,KY,Amaurosis Fugax
2016-09-01,10,False,KY,Amaurosis Fugax
2016-10-01,0,False,KY,Amaurosis Fugax
2016-11-01,10,False,KY,Amaurosis Fugax
2016-12-01,0,False,KY,Amaurosis Fugax
2017-01-01,18,False,KY,Amaurosis Fugax
2017-02-01,9,False,KY,Amaurosis Fugax
2017-03-01,17,False,KY,Amaurosis Fugax
2017-04-01,19,False,KY,Amaurosis Fugax
2017-05-01,0,False,KY,Amaurosis Fugax
2017-06-01,20,False,KY,Amaurosis Fugax
2017-07-01,24,False,KY,Amaurosis Fugax
2017-08-01,9,False,KY,Amaurosis Fugax
2017-09-01,9,False,KY,Amaurosis Fugax
2017-10-01,13,False,KY,Amaurosis Fugax
2017-11-01,9,False,KY,Amaurosis Fugax
2017-12-01,0,False,KY,Amaurosis Fugax
2018-01-01,8,False,KY,Amaurosis Fugax
2018-02-01,9,False,KY,Amaurosis Fugax
2018-03-01,8,False,KY,Amaurosis Fugax
2018-04-01,17,False,KY,Amaurosis Fugax
2018-05-01,0,False,KY,Amaurosis Fugax
2018-06-01,9,False,KY,Amaurosis Fugax
2018-07-01,17,False,KY,Amaurosis Fugax
2018-08-01,25,False,KY,Amaurosis Fugax
2018-09-01,20,True,KY,Amaurosis Fugax
date,Amaurosis Fugax,isPartial,state,symptom
2004-01-01,0,False,LA,Amaurosis Fugax
2004-02-01,0,False,LA,Amaurosis Fugax
2004-03-01,0,False,LA,Amaurosis Fugax
2004-04-01,0,False,LA,Amaurosis Fugax
2004-05-01,0,False,LA,Amaurosis Fugax
2004-06-01,0,False,LA,Amaurosis Fugax
2004-07-01,0,False,LA,Amaurosis Fugax
2004-08-01,0,False,LA,Amaurosis Fugax
2004-09-01,0,False,LA,Amaurosis Fugax
2004-10-01,0,False,LA,Amaurosis Fugax
2004-11-01,0,False,LA,Amaurosis Fugax
2004-12-01,0,False,LA,Amaurosis Fugax
2005-01-01,0,False,LA,Amaurosis Fugax
2005-02-01,0,False,LA,Amaurosis Fugax
2005-03-01,0,False,LA,Amaurosis Fugax
2005-04-01,0,False,LA,Amaurosis Fugax
2005-05-01,100,False,LA,Amaurosis Fugax
2005-06-01,0,False,LA,Amaurosis Fugax
2005-07-01,0,False,LA,Amaurosis Fugax
2005-08-01,0,False,LA,Amaurosis Fugax
2005-09-01,0,False,LA,Amaurosis Fugax
2005-10-01,0,False,LA,Amaurosis Fugax
2005-11-01,0,False,LA,Amaurosis Fugax
2005-12-01,0,False,LA,Amaurosis Fugax
2006-01-01,0,False,LA,Amaurosis Fugax
2006-02-01,0,False,LA,Amaurosis Fugax
2006-03-01,0,False,LA,Amaurosis Fugax
2006-04-01,0,False,LA,Amaurosis Fugax
2006-05-01,0,False,LA,Amaurosis Fugax
2006-06-01,0,False,LA,Amaurosis Fugax
2006-07-01,0,False,LA,Amaurosis Fugax
2006-08-01,0,False,LA,Amaurosis Fugax
2006-09-01,61,False,LA,Amaurosis Fugax
2006-10-01,0,False,LA,Amaurosis Fugax
2006-11-01,0,False,LA,Amaurosis Fugax
2006-12-01,0,False,LA,Amaurosis Fugax
2007-01-01,0,False,LA,Amaurosis Fugax
2007-02-01,0,False,LA,Amaurosis Fugax
2007-03-01,0,False,LA,Amaurosis Fugax
2007-04-01,0,False,LA,Amaurosis Fugax
2007-05-01,0,False,LA,Amaurosis Fugax
2007-06-01,0,False,LA,Amaurosis Fugax
2007-07-01,0,False,LA,Amaurosis Fugax
2007-08-01,0,False,LA,Amaurosis Fugax
2007-09-01,0,False,LA,Amaurosis Fugax
2007-10-01,0,False,LA,Amaurosis Fugax
2007-11-01,0,False,LA,Amaurosis Fugax
2007-12-01,0,False,LA,Amaurosis Fugax
2008-01-01,32,False,LA,Amaurosis Fugax
2008-02-01,0,False,LA,Amaurosis Fugax
2008-03-01,0,False,LA,Amaurosis Fugax
2008-04-01,0,False,LA,Amaurosis Fugax
2008-05-01,0,False,LA,Amaurosis Fugax
2008-06-01,34,False,LA,Amaurosis Fugax
2008-07-01,0,False,LA,Amaurosis Fugax
2008-08-01,0,False,LA,Amaurosis Fugax
2008-09-01,0,False,LA,Amaurosis Fugax
2008-10-01,0,False,LA,Amaurosis Fugax
2008-11-01,0,False,LA,Amaurosis Fugax
2008-12-01,29,False,LA,Amaurosis Fugax
2009-01-01,0,False,LA,Amaurosis Fugax
2009-02-01,0,False,LA,Amaurosis Fugax
2009-03-01,0,False,LA,Amaurosis Fugax
2009-04-01,0,False,LA,Amaurosis Fugax
2009-05-01,0,False,LA,Amaurosis Fugax
2009-06-01,28,False,LA,Amaurosis Fugax
2009-07-01,0,False,LA,Amaurosis Fugax
2009-08-01,0,False,LA,Amaurosis Fugax
2009-09-01,25,False,LA,Amaurosis Fugax
2009-10-01,23,False,LA,Amaurosis Fugax
2009-11-01,0,False,LA,Amaurosis Fugax
2009-12-01,24,False,LA,Amaurosis Fugax
2010-01-01,0,False,LA,Amaurosis Fugax
2010-02-01,0,False,LA,Amaurosis Fugax
2010-03-01,22,False,LA,Amaurosis Fugax
2010-04-01,0,False,LA,Amaurosis Fugax
2010-05-01,26,False,LA,Amaurosis Fugax
2010-06-01,0,False,LA,Amaurosis Fugax
2010-07-01,0,False,LA,Amaurosis Fugax
2010-08-01,0,False,LA,Amaurosis Fugax
2010-09-01,0,False,LA,Amaurosis Fugax
2010-10-01,0,False,LA,Amaurosis Fugax
2010-11-01,0,False,LA,Amaurosis Fugax
2010-12-01,0,False,LA,Amaurosis Fugax
2011-01-01,13,False,LA,Amaurosis Fugax
2011-02-01,0,False,LA,Amaurosis Fugax
2011-03-01,0,False,LA,Amaurosis Fugax
2011-04-01,13,False,LA,Amaurosis Fugax
2011-05-01,13,False,LA,Amaurosis Fugax
2011-06-01,43,False,LA,Amaurosis Fugax
2011-07-01,0,False,LA,Amaurosis Fugax
2011-08-01,25,False,LA,Amaurosis Fugax
2011-09-01,12,False,LA,Amaurosis Fugax
2011-10-01,0,False,LA,Amaurosis Fugax
2011-11-01,12,False,LA,Amaurosis Fugax
2011-12-01,0,False,LA,Amaurosis Fugax
2012-01-01,16,False,LA,Amaurosis Fugax
2012-02-01,9,False,LA,Amaurosis Fugax
2012-03-01,0,False,LA,Amaurosis Fugax
2012-04-01,0,False,LA,Amaurosis Fugax
2012-05-01,12,False,LA,Amaurosis Fugax
2012-06-01,19,False,LA,Amaurosis Fugax
2012-07-01,6,False,LA,Amaurosis Fugax
2012-08-01,13,False,LA,Amaurosis Fugax
2012-09-01,7,False,LA,Amaurosis Fugax
2012-10-01,8,False,LA,Amaurosis Fugax
2012-11-01,8,False,LA,Amaurosis Fugax
2012-12-01,0,False,LA,Amaurosis Fugax
2013-01-01,5,False,LA,Amaurosis Fugax
2013-02-01,0,False,LA,Amaurosis Fugax
2013-03-01,6,False,LA,Amaurosis Fugax
2013-04-01,17,False,LA,Amaurosis Fugax
2013-05-01,0,False,LA,Amaurosis Fugax
2013-06-01,16,False,LA,Amaurosis Fugax
2013-07-01,7,False,LA,Amaurosis Fugax
2013-08-01,10,False,LA,Amaurosis Fugax
2013-09-01,8,False,LA,Amaurosis Fugax
2013-10-01,7,False,LA,Amaurosis Fugax
2013-11-01,8,False,LA,Amaurosis Fugax
2013-12-01,0,False,LA,Amaurosis Fugax
2014-01-01,7,False,LA,Amaurosis Fugax
2014-02-01,0,False,LA,Amaurosis Fugax
2014-03-01,12,False,LA,Amaurosis Fugax
2014-04-01,0,False,LA,Amaurosis Fugax
2014-05-01,6,False,LA,Amaurosis Fugax
2014-06-01,0,False,LA,Amaurosis Fugax
2014-07-01,13,False,LA,Amaurosis Fugax
2014-08-01,11,False,LA,Amaurosis Fugax
2014-09-01,15,False,LA,Amaurosis Fugax
2014-10-01,7,False,LA,Amaurosis Fugax
2014-11-01,8,False,LA,Amaurosis Fugax
2014-12-01,8,False,LA,Amaurosis Fugax
2015-01-01,0,False,LA,Amaurosis Fugax
2015-02-01,0,False,LA,Amaurosis Fugax
2015-03-01,0,False,LA,Amaurosis Fugax
2015-04-01,8,False,LA,Amaurosis Fugax
2015-05-01,0,False,LA,Amaurosis Fugax
2015-06-01,9,False,LA,Amaurosis Fugax
2015-07-01,10,False,LA,Amaurosis Fugax
2015-08-01,0,False,LA,Amaurosis Fugax
2015-09-01,0,False,LA,Amaurosis Fugax
2015-10-01,0,False,LA,Amaurosis Fugax
2015-11-01,9,False,LA,Amaurosis Fugax
2015-12-01,0,False,LA,Amaurosis Fugax
2016-01-01,0,False,LA,Amaurosis Fugax
2016-02-01,6,False,LA,Amaurosis Fugax
2016-03-01,6,False,LA,Amaurosis Fugax
2016-04-01,6,False,LA,Amaurosis Fugax
2016-05-01,6,False,LA,Amaurosis Fugax
2016-06-01,0,False,LA,Amaurosis Fugax
2016-07-01,6,False,LA,Amaurosis Fugax
2016-08-01,0,False,LA,Amaurosis Fugax
2016-09-01,0,False,LA,Amaurosis Fugax
2016-10-01,6,False,LA,Amaurosis Fugax
2016-11-01,16,False,LA,Amaurosis Fugax
2016-12-01,5,False,LA,Amaurosis Fugax
2017-01-01,0,False,LA,Amaurosis Fugax
2017-02-01,11,False,LA,Amaurosis Fugax
2017-03-01,9,False,LA,Amaurosis Fugax
2017-04-01,5,False,LA,Amaurosis Fugax
2017-05-01,21,False,LA,Amaurosis Fugax
2017-06-01,5,False,LA,Amaurosis Fugax
2017-07-01,6,False,LA,Amaurosis Fugax
2017-08-01,8,False,LA,Amaurosis Fugax
2017-09-01,5,False,LA,Amaurosis Fugax
2017-10-01,0,False,LA,Amaurosis Fugax
2017-11-01,13,False,LA,Amaurosis Fugax
2017-12-01,0,False,LA,Amaurosis Fugax
2018-01-01,5,False,LA,Amaurosis Fugax
2018-02-01,5,False,LA,Amaurosis Fugax
2018-03-01,0,False,LA,Amaurosis Fugax
2018-04-01,5,False,LA,Amaurosis Fugax
2018-05-01,10,False,LA,Amaurosis Fugax
2018-06-01,15,False,LA,Amaurosis Fugax
2018-07-01,10,False,LA,Amaurosis Fugax
2018-08-01,5,False,LA,Amaurosis Fugax
2018-09-01,0,True,LA,Amaurosis Fugax
,state,symptom
date,Amaurosis Fugax,isPartial,state,symptom
2004-01-01,0,False,MD,Amaurosis Fugax
2004-02-01,0,False,MD,Amaurosis Fugax
2004-03-01,0,False,MD,Amaurosis Fugax
2004-04-01,0,False,MD,Amaurosis Fugax
2004-05-01,0,False,MD,Amaurosis Fugax
2004-06-01,0,False,MD,Amaurosis Fugax
2004-07-01,0,False,MD,Amaurosis Fugax
2004-08-01,0,False,MD,Amaurosis Fugax
2004-09-01,0,False,MD,Amaurosis Fugax
2004-10-01,0,False,MD,Amaurosis Fugax
2004-11-01,0,False,MD,Amaurosis Fugax
2004-12-01,0,False,MD,Amaurosis Fugax
2005-01-01,48,False,MD,Amaurosis Fugax
2005-02-01,100,False,MD,Amaurosis Fugax
2005-03-01,0,False,MD,Amaurosis Fugax
2005-04-01,0,False,MD,Amaurosis Fugax
2005-05-01,0,False,MD,Amaurosis Fugax
2005-06-01,0,False,MD,Amaurosis Fugax
2005-07-01,0,False,MD,Amaurosis Fugax
2005-08-01,0,False,MD,Amaurosis Fugax
2005-09-01,0,False,MD,Amaurosis Fugax
2005-10-01,0,False,MD,Amaurosis Fugax
2005-11-01,0,False,MD,Amaurosis Fugax
2005-12-01,0,False,MD,Amaurosis Fugax
